,year,age,isolation
0,2017,청소년,1.9
1,2017,청년,2.3
2,2017,중년,2.4
3,2017,장년,2.5
4,2017,노년,2.5
5,2019,청소년,1.4
6,2019,청년,2.3
7,2019,중년,2.4
8,2019,장년,2.4
9,2019,노년,2.5
10,2021,청소년,1.4
11,2021,청년,2.4
12,2021,중년,2.5
13,2021,장년,2.5
14,2021,노년,2.6
15,2023,청소년,1.4
16,2023,청년,2.4
17,2023,중년,2.5
18,2023,장년,2.5
19,2023,노년,2.6
